voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x471Db22bCc68291d97901703189783EEFECe2ac5,41,134,134,0,41,0,8,1681027644,1692235963,0x471db22bcc68291d97901703189783eefece2ac5,0x00000000000001ad428e4906ae43d8f9852d0dd6,0x471db22bcc68291d97901703189783eefece2ac5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb429d71F676f6e804010D8B699EefbF1ed050420,100,335,304,0,100,0,99,1663665672,1684554990,0xb429d71f676f6e804010d8b699eefbf1ed050420,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xb429d71f676f6e804010d8b699eefbf1ed050420,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x88e042ab5F7d9761a2706F073aA4b23e1C4a1DBf,100,421,274,0,100,0,100,1656214756,1672746735,0x88e042ab5f7d9761a2706f073aa4b23e1c4a1dbf,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x88e042ab5f7d9761a2706f073aa4b23e1c4a1dbf,0xbb2e4b6e10fe9ccebfdca805cdcf9fa9fb65248f
0x4Ec2acb97760522a74382323F9cE6A1DEe4347E3,100,274,256,0,100,0,92,1668974545,1674125537,0x1681b85c13ee6b46bbcd7f95c68c74f4ddf54b49,0x4ec2acb97760522a74382323f9ce6a1dee4347e3,0x4ec2acb97760522a74382323f9ce6a1dee4347e3,0x45269f59aa76bb491d0fc4c26f468d8e1ee26b73
0x7e5EeF0206F687D97d1B3300FB37B666439c548c,15,89,36,0,15,0,4,1684935135,1692343937,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x7e5eef0206f687d97d1b3300fb37b666439c548c,0x7e5eef0206f687d97d1b3300fb37b666439c548c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB37306a4f6638eC8759db7dD1716294Ed6b51fa9,44,147,128,0,44,0,12,1679929010,1692421789,0xb37306a4f6638ec8759db7dd1716294ed6b51fa9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xb37306a4f6638ec8759db7dd1716294ed6b51fa9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe80Eef2c5d8514E640a045b74a27ACA654Ad6BB9,66,104,75,0,66,0,49,1683653819,1692502467,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe80eef2c5d8514e640a045b74a27aca654ad6bb9,0xe80eef2c5d8514e640a045b74a27aca654ad6bb9,0xee73323912a4e3772b74ed0ca1595a152b0ef282
0x39FAbbb43c20532addce22dA4847cF32b51c8EA0,100,283,282,0,100,0,100,1668186727,1668289443,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x39fabbb43c20532addce22da4847cf32b51c8ea0,0x39fabbb43c20532addce22da4847cf32b51c8ea0,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x9da51B40FcfAD9362838465b4433BdD78E550C8A,16,98,0,0,16,0,0,1684130404,1692341705,0x1918e8c2159383d0d6cc869cf502987a141331f6,0x9da51b40fcfad9362838465b4433bdd78e550c8a,0x9da51b40fcfad9362838465b4433bdd78e550c8a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA844D6F7020a91e1b9Ef8Eff05aABD41999FCA2F,100,134,132,0,100,0,67,1681022857,1689830107,0xa844d6f7020a91e1b9ef8eff05aabd41999fca2f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa844d6f7020a91e1b9ef8eff05aabd41999fca2f,0xbebed7039dbce2ef39e9048d0f92290c62b95414
0x862bB4DAe420Ad9BBf9292B8915e4bc6a4de6802,100,328,302,0,100,0,100,1664250666,1669352723,0x80c67432656d59144ceff962e8faf8926599bcf8,0x862bb4dae420ad9bbf9292b8915e4bc6a4de6802,0x862bb4dae420ad9bbf9292b8915e4bc6a4de6802,0x68f180fcce6836688e9084f035309e29bf0a2095
0xD57dcb52b93Dfd5133084779a4cBC57Cbb9b6c32,100,341,341,0,100,0,100,1663135067,1682939448,0xd57dcb52b93dfd5133084779a4cbc57cbb9b6c32,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd57dcb52b93dfd5133084779a4cbc57cbb9b6c32,0xcdf27f107725988f2261ce2256bdfcde8b382b10
0x8471B418c35041b7947cB22494edc842D91F84C8,100,192,133,0,100,0,100,1676058112,1688882927,0x8471b418c35041b7947cb22494edc842d91f84c8,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x8471b418c35041b7947cb22494edc842d91f84c8,0x1111111254760f7ab3f16433eea9304126dcd199
0xb5Ff76FB67B513Cda0e34C1Ef153D31Bff477f4B,100,137,108,0,100,0,26,1680801618,1692280611,0xb5ff76fb67b513cda0e34c1ef153d31bff477f4b,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xb5ff76fb67b513cda0e34c1ef153d31bff477f4b,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x69Bc999a7A55849A767b46C0Eb549CB427441993,38,125,109,0,38,0,12,1681835588,1692426187,0x69bc999a7a55849a767b46c0eb549cb427441993,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x69bc999a7a55849a767b46c0eb549cb427441993,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x797351cF2d2E3D6e253070d2CCD7DD825861D493,40,104,40,0,40,0,4,1683608054,1692499523,0x797351cf2d2e3d6e253070d2ccd7dd825861d493,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x797351cf2d2e3d6e253070d2ccd7dd825861d493,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1d7daC4443C711D142951a2C979362b6B779Cd8f,63,333,138,0,63,0,18,1663846505,1692542599,0x22913f550752f4892b97a52463538cb1981a0074,0x1d7dac4443c711d142951a2c979362b6b779cd8f,0x1d7dac4443c711d142951a2c979362b6b779cd8f,0xd12999440402d30f69e282d45081999412013844
0x3dBaFC210090e456A63d31d7fa2965753DB09bD8,41,123,102,0,41,0,26,1682024315,1692363905,0x3dbafc210090e456a63d31d7fa2965753db09bd8,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x3dbafc210090e456a63d31d7fa2965753db09bd8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0xD22473e490DC71eCEE9DB945fc6A9f3b7798444A,55,132,104,0,55,0,18,1681211823,1692357001,0xd22473e490dc71ecee9db945fc6a9f3b7798444a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd22473e490dc71ecee9db945fc6a9f3b7798444a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x915237aB15EBea996e4DF2BcC7b560B9a7D773B2,76,332,71,0,76,0,16,1663890494,1692450249,0x915237ab15ebea996e4df2bcc7b560b9a7d773b2,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x915237ab15ebea996e4df2bcc7b560b9a7d773b2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0xb2ac1482FFC669cd80449Ecd0E396dbEef4B60c7,100,283,283,0,100,0,52,1668173401,1686452881,0x7e99ee7bec145cd8dd5cc218ee608373098b54c0,0xb2ac1482ffc669cd80449ecd0e396dbeef4b60c7,0xb2ac1482ffc669cd80449ecd0e396dbeef4b60c7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x303715a9da8043Bfb2ec65C4D5Daf3eb63c7a9dD,19,135,0,0,19,0,0,1680927249,1692496497,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x303715a9da8043bfb2ec65c4d5daf3eb63c7a9dd,0x303715a9da8043bfb2ec65c4d5daf3eb63c7a9dd,0x11e76ab2e2c48e4a561ac96935399c8595619fa4
0xaEC08cADa227569661A2b17d3a0efa260BdBF755,9,100,63,0,9,0,10,1683971158,1692522453,0xaec08cada227569661a2b17d3a0efa260bdbf755,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xaec08cada227569661a2b17d3a0efa260bdbf755,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC2A400609c678dEc59a08dB9FC787fCC6F357249,100,268,268,0,100,0,100,1669484071,1671313507,0x80c67432656d59144ceff962e8faf8926599bcf8,0xc2a400609c678dec59a08db9fc787fcc6f357249,0xc2a400609c678dec59a08db9fc787fcc6f357249,0x1337bedc9d22ecbe766df105c9623922a27963ec
0xdD33231ceA9028ca77fDA446349E01C9a7B1c80d,100,305,306,0,100,0,100,1666271866,1666707190,0xdd33231cea9028ca77fda446349e01c9a7b1c80d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xdd33231cea9028ca77fda446349e01c9a7b1c80d,0x1111111254760f7ab3f16433eea9304126dcd199
0x8d88314f74891468F2ABe29e056c2B970d148c67,100,273,252,0,100,0,100,1669038196,1672342037,0x8d88314f74891468f2abe29e056c2b970d148c67,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e,0x8d88314f74891468f2abe29e056c2b970d148c67,0xc4ff55a961bc04b880e60219ccbbdd139c6451a4
0xc91D6f29c737047D17694b7e424F96952817E6Ff,100,275,275,0,100,0,100,1668883995,1676409520,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc91d6f29c737047d17694b7e424f96952817e6ff,0xc91d6f29c737047d17694b7e424f96952817e6ff,0x4200000000000000000000000000000000000042
0xb9726225B711f5ffE1Eb3E117e9CAAa0F78Dcd37,100,610,610,0,100,0,100,1639939915,1669636184,0xb9726225b711f5ffe1eb3e117e9caaa0f78dcd37,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb9726225b711f5ffe1eb3e117e9caaa0f78dcd37,0x1337bedc9d22ecbe766df105c9623922a27963ec
0xCbac7E254D2e026E52183322E1b8882aAb4Bf9a0,100,640,640,0,100,0,100,1637346294,1666956571,0xcbac7e254d2e026e52183322e1b8882aab4bf9a0,0xe592427a0aece92de3edee1f18e0157c05861564,0xcbac7e254d2e026e52183322e1b8882aab4bf9a0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xEcd7375401C98A3183a2626b0c9F0DdC18310C87,50,218,218,0,50,0,21,1673814928,1692528905,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xecd7375401c98a3183a2626b0c9f0ddc18310c87,0xecd7375401c98a3183a2626b0c9f0ddc18310c87,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x955a279bF6772E388F8AC47692e607Aa6b2755C6,100,442,320,0,100,0,100,1654457640,1670859629,0x955a279bf6772e388f8ac47692e607aa6b2755c6,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x955a279bf6772e388f8ac47692e607aa6b2755c6,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x1914fF49932f3fd65FA61aB267185c6b7c64d579,30,331,64,0,30,0,6,1663996491,1692340511,0x1914ff49932f3fd65fa61ab267185c6b7c64d579,0x1444160182519f874e04e92ad5c7eb6fe978c61b,0x1914ff49932f3fd65fa61ab267185c6b7c64d579,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC7F3C0E1eF8747015DC69a67ccB25a7fB07f6fc5,84,222,178,0,84,0,36,1673443204,1692430625,0xed6e6d566fd81a25f47d4afdff767da961713f3b,0xc7f3c0e1ef8747015dc69a67ccb25a7fb07f6fc5,0xc7f3c0e1ef8747015dc69a67ccb25a7fb07f6fc5,0xd12999440402d30f69e282d45081999412013844
0x3971Badea71f6889baeC1a9e1571087A57547916,100,132,132,0,100,0,61,1681233004,1690802723,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3971badea71f6889baec1a9e1571087a57547916,0x3971badea71f6889baec1a9e1571087a57547916,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xCe462C13F461DEEB3Ec2dAaDd5e7d5F90Bb8F0b2,100,646,646,0,100,0,100,1636779462,1650631811,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0xaa30d6bba6285d0585722e2440ff89e23ef68864,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0x4200000000000000000000000000000000000006
0xC796dF694cEF3Bb4e16463191d0CCd20567C33c0,59,136,137,0,59,0,19,1680880264,1692355613,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xc796df694cef3bb4e16463191d0ccd20567c33c0,0xc796df694cef3bb4e16463191d0ccd20567c33c0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x358953667290aF2F9F9CC717E9D4b20cFA9ED847,18,10,0,0,18,0,0,1691724875,1692551629,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x358953667290af2f9f9cc717e9d4b20cfa9ed847,0x358953667290af2f9f9cc717e9d4b20cfa9ed847,0x7b0135f37c1ad68505d5fc64002ad6201ae8f6b5
0x54E3c18C2367Ce4FA1478645679696496426370b,100,298,298,0,100,0,100,1666881697,1670630269,0x80c67432656d59144ceff962e8faf8926599bcf8,0x54e3c18c2367ce4fa1478645679696496426370b,0x54e3c18c2367ce4fa1478645679696496426370b,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0x9800D62447457fA8D719f735201dAA7900DA756e,100,212,212,0,100,0,77,1674296904,1687875837,0x98b43894301259e78a8b597ea9bd3be66146389c,0x9800d62447457fa8d719f735201daa7900da756e,0x9800d62447457fa8d719f735201daa7900da756e,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xaB5B6fbf38942427d7E46B8232465c36d3Fb004A,100,270,267,0,100,0,100,1669329052,1673281126,0xab5b6fbf38942427d7e46b8232465c36d3fb004a,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,0xab5b6fbf38942427d7e46b8232465c36d3fb004a,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x968897D3a0395a6D2B6E8c63893e89714F85b511,100,262,262,0,100,0,100,1670005119,1691346419,0x968897d3a0395a6d2b6e8c63893e89714f85b511,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x968897d3a0395a6d2b6e8c63893e89714f85b511
