voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xFa19d4aa0f009aFe754e5AB7bD45d8B7B999bF85,100,123,125,0,100,0,100,1681888997,1686810347,0xfa19d4aa0f009afe754e5ab7bd45d8b7b999bf85,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xfa19d4aa0f009afe754e5ab7bd45d8b7b999bf85,0x04ba6cf3c5aa6d4946f5b7f7adf111012a9fac65
0xF8aa45BCF1d983Bbd827ed554F7156F6ABc8Cd7c,100,483,610,0,100,0,100,1650800003,1670319208,0xf8aa45bcf1d983bbd827ed554f7156f6abc8cd7c,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xf8aa45bcf1d983bbd827ed554f7156f6abc8cd7c,0x00000000006c3852cbef3e08e8df289169ede581
0x7Eb84E42059F0D44269C50f4D3A280Fd307a6824,12,398,403,0,12,0,3,1658179524,1692407273,0x7eb84e42059f0d44269c50f4d3a280fd307a6824,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7eb84e42059f0d44269c50f4d3a280fd307a6824,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x421e60993399ede0973422b11991B62f4F9536B5,100,223,223,0,100,0,81,1673272740,1685291622,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x421e60993399ede0973422b11991b62f4f9536b5,0x421e60993399ede0973422b11991b62f4f9536b5,0x31f88a359a045aba182a3e1d05ceaa5a5b0f5912
0x00DDEF650C58176506f692cC4424772bBa64C639,100,229,229,0,100,0,74,1672750770,1687006625,0x00ddef650c58176506f692cc4424772bba64c639,0x81b30ff521d1feb67ede32db726d95714eb00637,0x00ddef650c58176506f692cc4424772bba64c639,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x0B8FceE15918C389C436f2ce8F3ad88804b2B92D,8,3,5,0,8,0,2,1692265455,1692273561,0x0b8fcee15918c389c436f2ce8f3ad88804b2b92d,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x0b8fcee15918c389c436f2ce8f3ad88804b2b92d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7587Cfbd20E5A970209526b4D1f69dBAae8Bed37,37,246,246,0,37,0,14,1671350910,1692434379,0x7587cfbd20e5a970209526b4d1f69dbaae8bed37,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x7587cfbd20e5a970209526b4d1f69dbaae8bed37,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc9f8a84f15d9764CF7eed15cc6D6d99b1a28d74f,54,63,40,0,54,0,16,1687177061,1692426975,0xc9f8a84f15d9764cf7eed15cc6d6d99b1a28d74f,0x885ef5813e46ab6efb10567b50b77aaad4d258ce,0xc9f8a84f15d9764cf7eed15cc6d6d99b1a28d74f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x94Cc7E633A657433B416d0647143b65C7414eAb7,100,277,276,0,100,0,100,1668725261,1682162899,0x07c21b93c1039f5b5f80b450b53c7cee51c32a80,0x94cc7e633a657433b416d0647143b65c7414eab7,0x94cc7e633a657433b416d0647143b65c7414eab7,0x26e84472f025e6fd0aec9c42c7d05003f6538832
0x77Ef7C18A27d3886dc1E4f6e67A7bb1e5b336d92,100,319,319,0,100,0,100,1665066663,1665641920,0x77ef7c18a27d3886dc1e4f6e67a7bb1e5b336d92,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x77ef7c18a27d3886dc1e4f6e67a7bb1e5b336d92,0xc4ff55a961bc04b880e60219ccbbdd139c6451a4
0xc3ea6Aa60786e81cdF705D2E893E4815C3c9831F,100,144,141,0,100,0,100,1680133577,1686049972,0xc3ea6aa60786e81cdf705d2e893e4815c3c9831f,0xbeae1b06949d033da628ba3e5af267c3e740494b,0xc3ea6aa60786e81cdf705d2e893e4815c3c9831f,0xb555edf5dcf85f42ceef1f3630a52a108e55a654
0x990b6d01A9ccB973320ae25AADaE40df69287f7C,100,51,51,0,100,0,69,1688210863,1690618061,0x990b6d01a9ccb973320ae25aadae40df69287f7c,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x990b6d01a9ccb973320ae25aadae40df69287f7c,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0x7c52D1870423A266f6b0626fBC20EcA148D0300B,42,395,395,0,42,0,8,1658451860,1692550609,0x7c52d1870423a266f6b0626fbc20eca148d0300b,0x283cc5c26e53d66ed2ea252d986f094b37e6e895,0x7c52d1870423a266f6b0626fbc20eca148d0300b,0xfed09b096e3f91641d3a06273bca93d00c159512
0x5a8001B980a89c126c68194bE5799977c302B86f,3,1,0,0,3,0,0,1692489185,1692489447,0x5a8001b980a89c126c68194be5799977c302b86f,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x5a8001b980a89c126c68194be5799977c302b86f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3D1FB147C05f100832B9eB72112d414510fB74EE,2,2,0,0,2,0,0,1692439717,1692440411,0x3d1fb147c05f100832b9eb72112d414510fb74ee,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,0x3d1fb147c05f100832b9eb72112d414510fb74ee,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x48294a067D1bC5a58BCbAB4b3bE329d078D9E1Af,17,123,123,0,17,0,8,1682005076,1692539101,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x48294a067d1bc5a58bcbab4b3be329d078d9e1af,0x48294a067d1bc5a58bcbab4b3be329d078d9e1af,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x49ABdb49C8D7dF3bb4D22a5ad111Cde33C622150,9,16,4,0,9,0,2,1691248711,1692299967,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x49abdb49c8d7df3bb4d22a5ad111cde33c622150,0x49abdb49c8d7df3bb4d22a5ad111cde33c622150,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x119b65311adEB3DEa7A3D05A3888986B66b93Ec4,8,421,0,0,8,0,0,1656220378,1692508377,0x932aaf84e1f17a83abb4c21bd47dc5939bb0026e,0x119b65311adeb3dea7a3d05a3888986b66b93ec4,0x119b65311adeb3dea7a3d05a3888986b66b93ec4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x61987699055394c65355F2797D3e4e589f7FaBf4,19,442,442,0,19,0,7,1654430714,1692128597,0x61987699055394c65355f2797d3e4e589f7fabf4,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x61987699055394c65355f2797d3e4e589f7fabf4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xddA42f12B8B2ccc6717c053A2b772baD24B08CbD,100,647,647,0,100,0,100,1636738835,1654174162,0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,0xe592427a0aece92de3edee1f18e0157c05861564,0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,0xa132dab612db5cb9fc9ac426a0cc215a3423f9c9
0xd61FA7454b484cbAA69a7f7c04b3610FbcF2514B,72,296,146,0,72,0,3,1667060947,1692258609,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd61fa7454b484cbaa69a7f7c04b3610fbcf2514b,0xd61fa7454b484cbaa69a7f7c04b3610fbcf2514b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9714f78C2f3EAA25f400c7CEe3b354F3fab62D07,23,77,46,0,23,0,13,1685984184,1692110449,0x80c67432656d59144ceff962e8faf8926599bcf8,0x9714f78c2f3eaa25f400c7cee3b354f3fab62d07,0x9714f78c2f3eaa25f400c7cee3b354f3fab62d07,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,56,446,482,0,56,0,14,1654054972,1692537999,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdEcF6B6621b4cB0c2cfD01cf5F0d1826BecF102c,20,582,582,0,20,0,19,1642328643,1692448407,0xdecf6b6621b4cb0c2cfd01cf5f0d1826becf102c,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xdecf6b6621b4cb0c2cfd01cf5f0d1826becf102c,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x7f722b8b013Ac7Bd654B3B102Acc7573A32DB9bc,17,76,77,0,17,0,17,1686049597,1692362069,0x7f722b8b013ac7bd654b3b102acc7573a32db9bc,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0x7f722b8b013ac7bd654b3b102acc7573a32db9bc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE9687747bb6FE28f3D26f42dD956E61C2dc8C0EB,100,377,377,0,100,0,99,1660032779,1682244038,0xe9687747bb6fe28f3d26f42dd956e61c2dc8c0eb,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xe9687747bb6fe28f3d26f42dd956e61c2dc8c0eb,0x081911b600be8cf0e3545a0ff9415c099c1b85fe
0x3cc04875E98EDf01065a4B27e00bcfeDdb76CBA8,60,621,621,0,60,0,38,1638995925,1692566091,0x3cc04875e98edf01065a4b27e00bcfeddb76cba8,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x3cc04875e98edf01065a4b27e00bcfeddb76cba8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x21E58a9c764d7E496Af7e8E3A7d03B09e5F944F2,100,135,135,0,100,0,65,1680939033,1689657935,0x21e58a9c764d7e496af7e8e3a7d03b09e5f944f2,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x21e58a9c764d7e496af7e8e3a7d03b09e5f944f2,0xbeae1b06949d033da628ba3e5af267c3e740494b
0xaA3600788b72863ff51C8f0dB5F10bB65fbFeAB4,91,269,436,0,91,0,49,1669336239,1692465631,0xaa3600788b72863ff51c8f0db5f10bb65fbfeab4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xaa3600788b72863ff51c8f0db5f10bb65fbfeab4,0xa9edafa73151b5d88c0493fcc27603f32862f0c3
0xdFA9e47d2c2c8a75E21Aee7b6610A7d6f1Ab60e1,21,9,9,0,21,0,2,1691844785,1692196029,0xdfa9e47d2c2c8a75e21aee7b6610a7d6f1ab60e1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xdfa9e47d2c2c8a75e21aee7b6610a7d6f1ab60e1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD3D5d35540E98a191f6C188e2E00FF6E8405d114,3,5,0,0,3,0,0,1692184281,1692185351,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0xd3d5d35540e98a191f6c188e2e00ff6e8405d114,0xd3d5d35540e98a191f6c188e2e00ff6e8405d114,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x72d69b8384746f45a81bc0B2144e06B5ccEB33C3,18,9,0,0,18,0,0,1691810027,1692246567,0x72d69b8384746f45a81bc0b2144e06b5cceb33c3,0xa9edafa73151b5d88c0493fcc27603f32862f0c3,0x72d69b8384746f45a81bc0b2144e06b5cceb33c3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc873B27f4416EbdFbD0f491fEf5445B27E82A337,25,199,78,0,25,0,3,1675450432,1692179449,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc873b27f4416ebdfbd0f491fef5445b27e82a337,0xc873b27f4416ebdfbd0f491fef5445b27e82a337,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbA4d9A38fF58c99eb57d311769ED5993cc90117A,3,14,0,0,3,0,0,1691446703,1692471867,0xba4d9a38ff58c99eb57d311769ed5993cc90117a,0x7a6e01880693093abaccf442fcbed9e0435f1030,0xba4d9a38ff58c99eb57d311769ed5993cc90117a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x153509e78Fd04144d482E27716aE14c52d7932B0,100,565,565,0,100,0,100,1643782117,1663840058,0x153509e78fd04144d482e27716ae14c52d7932b0,0xc338e9135e5ace8dcc70e2b9d320a03a101f96ae,0x153509e78fd04144d482e27716ae14c52d7932b0,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xA2A8FF2AC4f5045aF0cdAB6F8A37Bc0072b13Fa5,100,635,635,0,100,0,100,1637778711,1651935606,0x1579e97c0c9619c61aef016d055b3d7de7f14bdb,0xa2a8ff2ac4f5045af0cdab6f8a37bc0072b13fa5,0xa2a8ff2ac4f5045af0cdab6f8a37bc0072b13fa5,0x5a9fd7c39a6c488e715437d7b1f3c823d5596ed1
0xd8aAa186db7214926cdD4C8aB5Ef1d919913402F,100,640,447,0,100,0,100,1637321667,1664782761,0xd8aaa186db7214926cdd4c8ab5ef1d919913402f,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xd8aaa186db7214926cdd4c8ab5ef1d919913402f,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0x5833869fdEB4D371b854D7474F5F84B43320FD05,100,447,447,0,100,0,94,1654028509,1689275207,0x0c23258535e02fc30defb23cbbf6a3fce1b55025,0x5833869fdeb4d371b854d7474f5f84b43320fd05,0x5833869fdeb4d371b854d7474f5f84b43320fd05,0x4a16a42407aa491564643e1dfc1fd50af29794ef
0xDEb250aDD368b74ebCCd59862D62fa4Fb57E09D4,8,6,4,0,8,0,2,1692101977,1692285013,0xdeb250add368b74ebccd59862d62fa4fb57e09d4,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xdeb250add368b74ebccd59862d62fa4fb57e09d4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0xCe462C13F461DEEB3Ec2dAaDd5e7d5F90Bb8F0b2,100,646,646,0,100,0,100,1636779462,1650631811,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0xaa30d6bba6285d0585722e2440ff89e23ef68864,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0x4200000000000000000000000000000000000006
0xc4D286963cdED90E479F82495D75b739e1d831B1,12,12,86,0,12,0,3,1691619781,1692453987,0xc4d286963cded90e479f82495d75b739e1d831b1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0xc4d286963cded90e479f82495d75b739e1d831b1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9aA56e544ABFe6aB03cEF67d5C2d1066aF37443D,11,181,183,0,11,0,7,1677006605,1692290907,0x9aa56e544abfe6ab03cef67d5c2d1066af37443d,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x9aa56e544abfe6ab03cef67d5c2d1066af37443d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA8F0048A0d1A04663Ca5010d0bEaC5BCAEeA0eef,100,260,260,0,100,0,54,1670170848,1691732351,0xa8f0048a0d1a04663ca5010d0beac5bcaeea0eef,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xa8f0048a0d1a04663ca5010d0beac5bcaeea0eef,0x4200000000000000000000000000000000000042
0x40Da47067408ea5ED7fe6A28C18AD44c229AA2D4,71,50,43,0,71,0,26,1688266809,1692175573,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x40da47067408ea5ed7fe6a28c18ad44c229aa2d4,0x40da47067408ea5ed7fe6a28c18ad44c229aa2d4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5AFF1B951F03937e7812B1a235bC197d55516F7a,1,4,0,0,1,0,0,1692263373,1692263373,0x5aff1b951f03937e7812b1a235bc197d55516f7a,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x5aff1b951f03937e7812b1a235bc197d55516f7a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x06c5606FF51eA7c1908F8F88056333DFcEdD940c,100,633,633,0,100,0,100,1637965216,1670789896,0x06c5606ff51ea7c1908f8f88056333dfcedd940c,0xe592427a0aece92de3edee1f18e0157c05861564,0x06c5606ff51ea7c1908f8f88056333dfcedd940c,0xe0e112e8f33d3f437d1f895cbb1a456836125952
0x3Fd02F7F682a95263D9875476BA584a0c08FEe7c,24,57,0,0,24,0,0,1687726607,1692268867,0x3fd02f7f682a95263d9875476ba584a0c08fee7c,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x3fd02f7f682a95263d9875476ba584a0c08fee7c,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x213Cd78F59BCe7F119A2ACc868a567d6a80163D6,100,475,482,0,100,0,100,1651533164,1667009986,0x213cd78f59bce7f119a2acc868a567d6a80163d6,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x213cd78f59bce7f119a2acc868a567d6a80163d6,0x062016cd29fabb26c52bab646878987fc9b0bc55
0x22BC858e301C864e898cF06D2f383e70d26CDf5e,100,504,637,0,100,0,100,1649061082,1653472602,0x22bc858e301c864e898cf06d2f383e70d26cdf5e,0x4200000000000000000000000000000000000006,0x22bc858e301c864e898cf06d2f383e70d26cdf5e,0x1111111254760f7ab3f16433eea9304126dcd199
0xACb3dB5760C1a4d541C7471A313A8e8a9fe68a90,81,132,126,0,81,0,70,1681229395,1692538331,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xacb3db5760c1a4d541c7471a313a8e8a9fe68a90,0xacb3db5760c1a4d541c7471a313a8e8a9fe68a90,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x264b9ca2AC81e7221D39C834c0C21F258ECF4B08,100,145,123,0,100,0,100,1680099067,1684118787,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x264b9ca2ac81e7221d39c834c0c21f258ecf4b08,0x264b9ca2ac81e7221d39c834c0c21f258ecf4b08,0xba12222222228d8ba445958a75a0704d566bf2c8
0x3d02003EF41589Be90da67B4b7DaCfC76eed71De,4,2,0,0,4,0,0,1692447141,1692521197,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3d02003ef41589be90da67b4b7dacfc76eed71de,0x3d02003ef41589be90da67b4b7dacfc76eed71de,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x6D48fAa1102a055904E6CDAA4913786B19ace3fa,100,644,644,0,100,0,100,1636978265,1669713704,0xdf632ea5ba8283488aae8538e17a2f802243a61a,0x6d48faa1102a055904e6cdaa4913786b19ace3fa,0x6d48faa1102a055904e6cdaa4913786b19ace3fa,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x76Db15f36F19dB22462D41E66D1DCa03F0C097b6,83,147,120,0,83,0,31,1679916636,1692513967,0x80c67432656d59144ceff962e8faf8926599bcf8,0x76db15f36f19db22462d41e66d1dca03f0c097b6,0x76db15f36f19db22462d41e66d1dca03f0c097b6,0x2611f875c4e06b37fe521648966efea4dcaeda89
0x5a49158481dF2e3C4c26f1c60A3F49E61cec6849,100,152,179,0,100,0,100,1679503866,1684305683,0x5a49158481df2e3c4c26f1c60a3f49e61cec6849,0x1111111254eeb25477b68fb85ed929f73a960582,0x5a49158481df2e3c4c26f1c60a3f49e61cec6849,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x1B1347066Fb22EeB3f0eCeb9950C0B03b5701ef9,37,83,57,0,37,0,29,1685480640,1692480957,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x6D3B0136fE91C5ABc5bF034a0154de83AceFC028,2,2,0,0,2,0,0,1692442507,1692442937,0x6d3b0136fe91c5abc5bf034a0154de83acefc028,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,0x6d3b0136fe91c5abc5bf034a0154de83acefc028,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC8008134e3de6727C2Fa36518fB02d276D1c360b,1,4,0,0,1,0,0,1692249271,1692249271,0xc8008134e3de6727c2fa36518fb02d276d1c360b,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xc8008134e3de6727c2fa36518fb02d276d1c360b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4065b46A1cc9e8f133F10e4a99A6c32c2CAEb743,14,447,447,0,14,0,2,1654028989,1692438177,0x932aaf84e1f17a83abb4c21bd47dc5939bb0026e,0x4065b46a1cc9e8f133f10e4a99a6c32c2caeb743,0x4065b46a1cc9e8f133f10e4a99a6c32c2caeb743,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3300c8985D3f8F262d08B1b1BB5512CB9C9c9A6E,22,179,186,0,22,0,3,1677169243,1692343605,0x4ec4e8a822f17d3b553ef7f339a14c1747f97af4,0x3300c8985d3f8f262d08b1b1bb5512cb9c9c9a6e,0x3300c8985d3f8f262d08b1b1bb5512cb9c9c9a6e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5Ee7EdDe5E986AD4C935E28DA55D6Ac8C9BC645F,1,6,0,0,1,0,0,1692111049,1692111049,0x5ee7edde5e986ad4c935e28da55d6ac8c9bc645f,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x5ee7edde5e986ad4c935e28da55d6ac8c9bc645f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x85F40cF5404BE765eD1C29b5F2189c1E780677ED,42,146,146,0,42,0,8,1680007664,1692461063,0x85f40cf5404be765ed1c29b5f2189c1e780677ed,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x85f40cf5404be765ed1c29b5f2189c1e780677ed,0x2fc617e933a52713247ce25730f6695920b3befe
0x50418699cB44BfDa9c9afc9B7a0b0d244d8927D2,21,271,0,0,21,0,0,1669162425,1692509653,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x50418699cb44bfda9c9afc9b7a0b0d244d8927d2,0x50418699cb44bfda9c9afc9b7a0b0d244d8927d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBdeC21d8F604B99C10b63Ba1CF2D936EeA62Ef71,100,458,447,0,100,0,31,1653081078,1686524335,0xbdec21d8f604b99c10b63ba1cf2d936eea62ef71,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0xbdec21d8f604b99c10b63ba1cf2d936eea62ef71,0x4200000000000000000000000000000000000006
0x4e4a73a52055B8e863090A11583ee85bcF79ecA8,100,275,275,0,100,0,100,1668844428,1678162023,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x5FfD23B1B0350debB17A2cB668929aC5f76d0E18,84,343,232,0,84,0,26,1663006439,1692422217,0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,0xfbde997edf41a8631fea6dfd4144b290887c4b4f,0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2828b1cD64CE9cD865F6cb8cC1427c5b05d66516,28,268,268,0,28,0,25,1669451694,1692246041,0x2828b1cd64ce9cd865f6cb8cc1427c5b05d66516,0x840b25c87b626a259ca5ac32124fa752f0230a72,0x2828b1cd64ce9cd865f6cb8cc1427c5b05d66516,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x7F8eE72292F3566168F0e5FD9D3b87DbCE00C8cc,100,146,146,0,100,0,17,1680030889,1692138111,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7f8ee72292f3566168f0e5fd9d3b87dbce00c8cc,0x7f8ee72292f3566168f0e5fd9d3b87dbce00c8cc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEE6c21046EBf0250db07d3B136251De3D86DECf5,2,10,0,0,2,0,0,1691754381,1692262013,0xee6c21046ebf0250db07d3b136251de3d86decf5,0x28770db2ac7e4009b0e1aaa57db2abad86a96266,0xee6c21046ebf0250db07d3b136251de3d86decf5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,70,105,105,0,70,0,11,1683567545,1692170539,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x032a7a7e6dd81ff4ae4a845f229e0ee54dd1334b,0x032a7a7e6dd81ff4ae4a845f229e0ee54dd1334b,0xe6266a11f1c10d6ccdcf96b31508c3dc3f541890
