voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,56,446,482,0,56,0,14,1654054972,1692537999,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2988898307260eb238F02798CDF783156219c5cD,100,442,442,0,100,0,100,1654463147,1664108540,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2988898307260eb238f02798cdf783156219c5cd,0x2988898307260eb238f02798cdf783156219c5cd,0x1111111254760f7ab3f16433eea9304126dcd199
0x3B9b334374dadAdBA62Fa88282Da029B8ed9E3EA,3,34,35,0,3,0,1,1689635355,1692116839,0x27899fface558bde9f284ba5c8c91ec79ee60fd6,0x3b9b334374dadadba62fa88282da029b8ed9e3ea,0x3b9b334374dadadba62fa88282da029b8ed9e3ea,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa72C65A942B3a7C7B05252B06feC2cd030Be5a86,23,74,43,0,23,0,10,1686230705,1692440131,0xa72c65a942b3a7c7b05252b06fec2cd030be5a86,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0xa72c65a942b3a7c7b05252b06fec2cd030be5a86,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE9b7a6E6D4d4E126363f1def8BFE22F0044edd4C,100,509,558,0,100,0,100,1648633703,1660839998,0xe9b7a6e6d4d4e126363f1def8bfe22f0044edd4c,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,0xe9b7a6e6d4d4e126363f1def8bfe22f0044edd4c,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0aF80098B1E36Fb4Fd58bfa7118eCF1D0ef4f5Ed,25,164,130,0,25,0,6,1678432167,1692287069,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0x0af80098b1e36fb4fd58bfa7118ecf1d0ef4f5ed,0x0af80098b1e36fb4fd58bfa7118ecf1d0ef4f5ed,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x12b50BAc9A30801cE81fc36A5CEA4a5Ef8f9bAdC,100,427,409,0,100,0,100,1655712968,1665297461,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x12b50bac9a30801ce81fc36a5cea4a5ef8f9badc,0x12b50bac9a30801ce81fc36a5cea4a5ef8f9badc,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0xeD6c1002450cbf418E96d16361CbeD3a84366c43,100,373,373,0,100,0,100,1660370834,1664411034,0xed6c1002450cbf418e96d16361cbed3a84366c43,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xed6c1002450cbf418e96d16361cbed3a84366c43,0x1ec50880101022c11530a069690f5446d1464592
0xdfBecC0b4aEF80b96Da27aB483feb0892472eaC2,9,69,0,0,9,0,0,1686682979,1692307669,0xdfbecc0b4aef80b96da27ab483feb0892472eac2,0x984e29dcb4286c2d9cbaa2c238afdd8a191eefbc,0xdfbecc0b4aef80b96da27ab483feb0892472eac2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x54bae63e59B422Dd7C047E375f051D60C37cb60F,3,6,178,0,3,0,2,1692109581,1692567397,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x54bae63e59b422dd7c047e375f051d60c37cb60f,0x54bae63e59b422dd7c047e375f051d60c37cb60f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa53E8E2EeE3E8c7CD71388526fFc5B3E6768DF2d,5,4,0,0,5,0,0,1692297421,1692457705,0xa7c6a8782632733d48246bf516475341dac6d65b,0xa53e8e2eee3e8c7cd71388526ffc5b3e6768df2d,0xa53e8e2eee3e8c7cd71388526ffc5b3e6768df2d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcCE9A28b570946123f392Cf1DbfA6D2D5e636a1f,100,625,625,0,100,0,88,1638581655,1692175965,0xeec428c18ff39c66162e39e79ed6eb8c790e43d7,0xcce9a28b570946123f392cf1dbfa6d2d5e636a1f,0xcce9a28b570946123f392cf1dbfa6d2d5e636a1f,0xdef1abe32c034e558cdd535791643c58a13acc10
0xDD8422dA958D7B9773B033717ECCCE0fBB26CE01,10,34,5,0,10,0,1,1689703289,1692246037,0xa64f2228ccec96076c82abb903021c33859082f8,0xdd8422da958d7b9773b033717eccce0fbb26ce01,0xdd8422da958d7b9773b033717eccce0fbb26ce01,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCe849efC35A0a0a046E67c76B477c5432E4BA58b,25,76,2,0,25,0,3,1686058876,1692469077,0xce849efc35a0a0a046e67c76b477c5432e4ba58b,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07,0xce849efc35a0a0a046e67c76b477c5432e4ba58b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeC364F4f25aF9022353AA5dC4bDACDE143F6F327,2,6,0,0,2,0,0,1692110103,1692111819,0xec364f4f25af9022353aa5dc4bdacde143f6f327,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xec364f4f25af9022353aa5dc4bdacde143f6f327,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x39978cc40e2D1d7E127050bDFFFBB0dFcfaEbAd0,100,326,326,0,100,0,100,1664458435,1665937975,0x39978cc40e2d1d7e127050bdfffbb0dfcfaebad0,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,0x39978cc40e2d1d7e127050bdfffbb0dfcfaebad0,0xe405de8f52ba7559f9df3c368500b6e6ae6cee49
0x369B6BB33f308B8e33E018602c9600e8313176DA,9,136,4,0,9,0,2,1680871399,1692327109,0x83c972ef4a35f842559a915571d380849b1c7315,0x369b6bb33f308b8e33e018602c9600e8313176da,0x369b6bb33f308b8e33e018602c9600e8313176da,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAF694d15d57206CE52894E8E95294747145cd19f,100,300,300,0,100,0,100,1666683354,1668496656,0xaf694d15d57206ce52894e8e95294747145cd19f,0x8c7d5f8a8e154e1b59c92d8fb71314a43f32ef7b,0xca07942edd1a077aecbfa6d4dd9bb5ec4c260913,0xaf694d15d57206ce52894e8e95294747145cd19f
0xc3316B766F05e9d4911416A8bC237aAe0Dd8f6F3,11,115,121,0,11,0,3,1682638032,1692391629,0xc3316b766f05e9d4911416a8bc237aae0dd8f6f3,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xc3316b766f05e9d4911416a8bc237aae0dd8f6f3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x14f2b5273b5e3728A27497Cf46e91B3432C7bb52,23,437,178,0,23,0,3,1654827410,1692339823,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x14f2b5273b5e3728a27497cf46e91b3432c7bb52,0x14f2b5273b5e3728a27497cf46e91b3432c7bb52,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf4c6A5df9050b15A21aABccbC84cCB31fBdc0846,10,60,3,0,10,0,6,1687446431,1692527279,0xf4c6a5df9050b15a21aabccbc84ccb31fbdc0846,0x984e29dcb4286c2d9cbaa2c238afdd8a191eefbc,0xf4c6a5df9050b15a21aabccbc84ccb31fbdc0846,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2085E2838DE7f47128A94AC9d938ed4C5A28016B,100,296,301,0,100,0,40,1667070711,1689944025,0x80c67432656d59144ceff962e8faf8926599bcf8,0x2085e2838de7f47128a94ac9d938ed4c5a28016b,0x2085e2838de7f47128a94ac9d938ed4c5a28016b,0xcf80320e5ee2a7a736603e6bc5062e5e2f792c95
0x6aAEcd9866910E164006F910DE1df81cb969c79B,100,529,529,0,100,0,55,1646946384,1690922805,0x6aaecd9866910e164006f910de1df81cb969c79b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x6aaecd9866910e164006f910de1df81cb969c79b,0x350a791bfc2c21f9ed5d10980dad2e2638ffa7f6
0xCe462C13F461DEEB3Ec2dAaDd5e7d5F90Bb8F0b2,100,646,646,0,100,0,100,1636779462,1650631811,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0xaa30d6bba6285d0585722e2440ff89e23ef68864,0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0x4200000000000000000000000000000000000006
0x76e4dc565426c6146f14d3E3aa99135F77DEA876,4,252,0,0,4,0,0,1670864099,1692477407,0x76e4dc565426c6146f14d3e3aa99135f77dea876,0xdf75054cd67217aee44b4f9e4ebc651c00330938,0x76e4dc565426c6146f14d3e3aa99135f77dea876,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7f56a218c7056eD6C5c60e919749c037Ba983F82,100,442,292,0,100,0,100,1654466362,1668270604,0x7f56a218c7056ed6c5c60e919749c037ba983f82,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6,0x7f56a218c7056ed6c5c60e919749c037ba983f82,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xCEEd9585854F12F81A0103861b83b995A64AD915,22,446,446,0,22,0,7,1654077445,1692209301,0xceed9585854f12f81a0103861b83b995a64ad915,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xceed9585854f12f81a0103861b83b995a64ad915,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x213Cd78F59BCe7F119A2ACc868a567d6a80163D6,100,475,482,0,100,0,100,1651533164,1667009986,0x213cd78f59bce7f119a2acc868a567d6a80163d6,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x213cd78f59bce7f119a2acc868a567d6a80163d6,0x062016cd29fabb26c52bab646878987fc9b0bc55
0x4B91819227e46B26358Dc8a609C062343e5a9C4E,100,444,444,0,100,0,44,1654238661,1692259605,0x8365a6aa2145bf169a7033698ed65ea63ddd1730,0x4b91819227e46b26358dc8a609c062343e5a9c4e,0x4b91819227e46b26358dc8a609c062343e5a9c4e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9d17Bb55b57b31329CF01aa7017948e398B277bc,100,217,217,0,100,0,100,1673848675,1681009886,0x9d17bb55b57b31329cf01aa7017948e398b277bc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x9d17bb55b57b31329cf01aa7017948e398b277bc,0x5b977577eb8a480f63e11fc615d6753adb8652ae
0xFC5a28817a482FB8918C602208EbA02BB1c07aA5,12,97,0,0,12,0,0,1684227157,1692266381,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfc5a28817a482fb8918c602208eba02bb1c07aa5,0xfc5a28817a482fb8918c602208eba02bb1c07aa5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,23,447,447,0,23,0,8,1654032352,1692205805,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcEc37262d84EE63adea1639569124B55ce41802b,19,50,178,0,19,0,7,1688297403,1692374983,0xa3992a99b5838ababb2606a697be12384e5b2655,0xcec37262d84ee63adea1639569124b55ce41802b,0xcec37262d84ee63adea1639569124b55ce41802b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE7aB68392b3AE1733313ccc379E244dE4aEbaD49,100,542,542,0,100,0,100,1645777984,1675711118,0xe7ab68392b3ae1733313ccc379e244de4aebad49,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xe7ab68392b3ae1733313ccc379e244de4aebad49,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0xe6b9edFF6627DB3ddd0f1AeE3c590c7A7A821119,37,16,12,0,37,0,21,1691249807,1692532743,0xe6b9edff6627db3ddd0f1aee3c590c7a7a821119,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xe6b9edff6627db3ddd0f1aee3c590c7a7a821119,0x9485aca5bbbe1667ad97c7fe7c4531a624c8b1ed
0xf394bEa945a0C788508684315D01985195754c88,21,88,69,0,21,0,9,1684984266,1692439997,0x80c67432656d59144ceff962e8faf8926599bcf8,0xf394bea945a0c788508684315d01985195754c88,0xf394bea945a0c788508684315d01985195754c88,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFC764A4B5467F4B142ef7b15aCD9da155c46F497,71,121,75,0,71,0,27,1682141686,1692564871,0xfc764a4b5467f4b142ef7b15acd9da155c46f497,0x00605c5650c721f90fd5d9306eaac51247f0d9d9,0xfc764a4b5467f4b142ef7b15acd9da155c46f497,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD5288ED50a195017E5B30595F65091a7767817a4,17,301,312,0,17,0,6,1666633033,1692116667,0xd5288ed50a195017e5b30595f65091a7767817a4,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xd5288ed50a195017e5b30595f65091a7767817a4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5D28FE1e9F895464aab52287d85Ebff32B351674,27,444,444,0,27,0,15,1654261774,1692244669,0x5d28fe1e9f895464aab52287d85ebff32b351674,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x5d28fe1e9f895464aab52287d85ebff32b351674,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEEA0501a2864aE30209C07c342F62c8D4914045A,10,71,50,0,10,0,1,1686477423,1692195783,0x4eb7e921393c3debaced3378bb458cdcf9f1ac15,0xeea0501a2864ae30209c07c342f62c8d4914045a,0xeea0501a2864ae30209c07c342f62c8d4914045a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x48955a2a8F5C035198CCB2801e667E7FDE985AEb,100,270,270,0,100,0,100,1669303238,1670253553,0xdc856ebde12fa43023a87702413ff13b3520320d,0x48955a2a8f5c035198ccb2801e667e7fde985aeb,0x48955a2a8f5c035198ccb2801e667e7fde985aeb,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x50418699cB44BfDa9c9afc9B7a0b0d244d8927D2,21,271,0,0,21,0,0,1669162425,1692509653,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x50418699cb44bfda9c9afc9b7a0b0d244d8927d2,0x50418699cb44bfda9c9afc9b7a0b0d244d8927d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB4cE2cf2E4dCC3862db5DAc8DA5B909D4483B9D3,100,361,361,0,100,0,100,1661439046,1670315262,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb4ce2cf2e4dcc3862db5dac8da5b909d4483b9d3,0xb4ce2cf2e4dcc3862db5dac8da5b909d4483b9d3,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0ea26051F7657d59418da186137141CeA90D0652,39,241,5,0,39,0,12,1671828136,1692455107,0x0ea26051f7657d59418da186137141cea90d0652,0x549ce77dcf4cf3f53c5e2bb141ff3b5ee29ee379,0x0ea26051f7657d59418da186137141cea90d0652,0xbcf48092b980c355390728fc1c09964f1bbf4ef0
0xe0EbA4491Aa8d4875B9Ff94b5d9eee2DB3a7aF54,14,136,79,0,14,0,6,1680902716,1692166603,0xe0eba4491aa8d4875b9ff94b5d9eee2db3a7af54,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xe0eba4491aa8d4875b9ff94b5d9eee2db3a7af54,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4e5caa02cD1D0Ae5d670625D36b5a50d3E226A26,100,446,446,0,100,0,100,1654058617,1670582275,0x4e5caa02cd1d0ae5d670625d36b5a50d3e226a26,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x4e5caa02cd1d0ae5d670625d36b5a50d3e226a26,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x290AA5081D6298C181949946893876A1B76Bf144,83,602,602,0,83,0,39,1640597452,1692502173,0xa76a0979c289ee5a3cf54bf3f0354454e3012e2d,0x290aa5081d6298c181949946893876a1b76bf144,0x290aa5081d6298c181949946893876a1b76bf144,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3eC44A823E07555B5f889d8d954eec736eb5865b,100,646,646,0,100,0,100,1636817511,1660938699,0x3ec44a823e07555b5f889d8d954eec736eb5865b,0xe592427a0aece92de3edee1f18e0157c05861564,0x3ec44a823e07555b5f889d8d954eec736eb5865b,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0x434bC4B98F78D39ef0fd2BCb333b72678Eb98845,64,143,133,0,64,0,18,1680230539,1692520849,0x434bc4b98f78d39ef0fd2bcb333b72678eb98845,0xcd98de456b233d828e4419eb1c24424fa02d8714,0x434bc4b98f78d39ef0fd2bcb333b72678eb98845,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6eAd98AC60771343A361cf7558E8493b32fC8304,9,3,0,0,9,0,0,1692323591,1692568687,0x302e2a0d4291ac14aa1160504ca45a0a1f2e7a5c,0x6ead98ac60771343a361cf7558e8493b32fc8304,0x6ead98ac60771343a361cf7558e8493b32fc8304,0x15fa08599eb017f89c1712d0fe76138899fdb9db
